screen,coverage,p_wilcoxon
A375,0.05,0.0078125
A375,0.1,0.015625
A375,0.2,0.9453125
A375,0.4,0.0078125
A375,0.7,0.0078125
PANC1,0.05,0.0078125
PANC1,0.1,0.0078125
PANC1,0.2,0.84375
PANC1,0.4,0.0078125
PANC1,0.7,0.0078125
